uri,mementos
http://english.stackexchange.com/questions/31060/is-it-proper-to-use-a-colon-followed-immediately-by-a-hyphen,1
http://entertainment.time.com/2013/09/16/breaking-bad-watch-take-good-care-of-my-baby/,1
http://entrepreneur.sfgov.org/,1
http://epic2020.org/,8
http://eprints.soton.ac.uk/273090/,3
http://epsiplatform.eu/content/dutch-geo-data-now-available,1
http://era.nih.gov/services_for_applicants/like_this/likethis.cfm,15
http://ericstone.us/?p=1336,1
http://espn.go.com/blog/ombudsman/post/_/id/96/was-espn-sloppy-naive-or-compromised,25
http://espn.go.com/espn/otl/story/_/id/9561661/central-figure-nfl-concussion-crisis-appointed-years-ago-league-position-commissioner-paul-tagliabue-patient,25
http://espn.go.com/mens-college-basketball/tournament/bracket,206
http://ethics.elsevier.com/ethicsToolkit.asp,5
http://europa.eu/rapid/press-release_IP-11-1524_en.htm,3
http://evernote-hq-hackathon.eventbrite.com/,1
http://evernote.com/5year/,1
http://evernote.com/ec/,0
http://evernotedevcup-2013-nyc.eventbrite.com/,0
http://expo.cedia.net/,35
http://f.cl.ly/items/3D0r2W3E3l3i3g1k2326/pike.gif,0
http://fellowships.aaas.org/02_Areas/02_index.shtml?utm_content=buffere4408&utm_source=buffer&utm_medium=twitter&utm_campaign=Buffer#data,92
http://fertilityforecast.com,1
http://feynmanlectures.info/flp.html,0
http://files.righto.com/calculator/sinclair_scientific_simulator.html,2
http://finance.yahoo.com/news/cisco-announces-agreement-acquire-sourcefire-120000871.html,1
http://finance.yahoo.com/news/cisco-announces-intent-acquire-whiptail-120000367.html,0
http://flophousepodcast.wikia.com/wiki/The_Contest_Ruiner,0
http://foodbeast.com/2013/04/25/never-crash-again-the-portable-espresso-machine/,0
http://forinnovations.org,24
http://forms.climaterealityproject.org/page/s/heartland,39
http://foss-geek.blogspot.in/2012/07/i-got-job-thanks-to-udacity.html,1
http://freebeacon.com/silent-running/,37
http://fwdus.tumblr.com/,0
http://gamepolitics.com/2013/03/13/france-considers-net-neutrality-law#.UVoD_VcxHbQ?utm_sourceUA-4208263-16=&utm_medium=&utm_campaign=,1
http://gapinc.com/content/gapinc/html/media/pressrelease/2013/med_pr_BOD_Announcement082113.html,0
http://gathr.us/screening/2802,0
http://gawker.com/the-new-york-times-reports-that-between-mutations-reso-1343667234,0
http://gbsi.org/sites/default/files/fields/pdf/2013_bio_standards_summit-flyer-v6_0.pdf,0
http://geomblog.blogspot.com/2013/05/on-gpu-algorithms.html,1
http://geomblog.blogspot.com/2013/08/on-theory-of-big-data.html?spref=tw,0
http://geomblog.blogspot.com/2013/08/simons-institute-opening-with-pictures.html?spref=tw,0
http://geomblog.blogspot.com/2013/09/life-at-simons.html?spref=tw,0
http://geomblog.blogspot.com/2013/09/more-camping-with-high-dimensional-boots.html?spref=tw,0
http://geomblog.blogspot.com/2013/09/sigact-cg-column-moving-heaven-and-earth.html?spref=tw,0
http://geomblog.blogspot.com/2013/09/statistics-geometry-and-computer-science.html?spref=tw,0
http://gigaom.com/2013/08/19/still-wondering-why-we-need-a-stateless-media-entity-like-wikileaks-this-is-why/,1
http://gigaom.com/2013/08/22/no-henry-you-need-to-get-real-about-yahoo-here-are-the-facts/,2
http://gigaom.com/2013/08/28/patterns-fallacies-why-they-have-no-place-in-my-silicon-valley/,7
http://gigaom.com/2013/09/12/these-are-the-devices-that-will-kill-off-windows-rt/,1
http://gigaom.com/2013/09/19/beware-command-center-in-ios-7-is-nice-but-could-make-your-lost-iphone-hard-to-find/,0
http://gilkalai.wordpress.com/2013/07/06/some-old-and-new-problems-in-combinatorics-and-geometry/,1
http://gizmodo.com/5832557/genius-13+year+old-has-a-solar-power-breakthrough,14
http://gizmodo.com/5978342/dont-like-companies-on-facebook-or-youll-embarrass-yourself,1
http://globalnews.ca/news/795310/virus-fragment-from-bat-in-saudi-arabia-perfect-match-for-mers-virus-study/,0
http://globalnews.ca/news/841426/salvage-effort-will-try-to-hoist-costa-concordia/,0
http://globalvoicesonline.org/2012/09/19/brazil-marcocivil-internet-bill-rights-vote-postponed/,39
http://glog.glennf.com/blog/2013/9/6/yahoos-logo-reveals-the-worst-aspects-of-engineering-mindset,1
http://gma.yahoo.com/dancing-with-the-stars-2013-season-17-cast-announced-192113776.html,11
http://goldenticket.fortnow.com/?page_id=2,2
http://goldenticket.fortnow.com/?page_id=47,2
http://goodmorninggloucester.wordpress.com/2012/06/07/video-interview-the-summer-retreat-2012-preview-with-lindsay-crouse-and-rick-blue/,1
http://goodmorninggloucester.wordpress.com/2013/02/25/in-defense-of-the-waterways-board/,1
http://google.org/personfinder/2013-boston-explosions/,265
http://googlepublicpolicy.blogspot.com/2013/09/report-how-google-fights-piracy.html,0
http://googleresearch.blogspot.com/2013/05/launching-quantum-artificial.html,5
http://googleresearch.blogspot.com/2013/05/open-access-for-publications.html,0
http://googlewebmastercentral.blogspot.com/2013/09/better-backlink-data-for-site-owners.html,20
http://greatimmigrants.carnegie.org/,19
http://greatresearch.org/2013/08/14/managing-your-advisor/,1
http://grist.org/food/pointed-talk-michael-pollan-and-amy-harmon-dissect-a-gm-controversy/?utm_source=syndication&utm_medium=rss&utm_campaign=feed,0
http://grist.org/list/xkcd-has-some-amazing-facts-about-oceans-for-yo/,113
http://grist.org/population/melinda-gates-wants-family-planning-back-on-the-global-agenda/#.T6s03n35VNg.twitter,99
http://gritsforbreakfast.blogspot.com/2013/06/governor-signs-junk-science-habeas-bill.html?spref=tw,1
http://hackeducation.com/2013/01/15/udacity-moocs-for-credit-in-california/,4
http://harvardmagazine.com/2013/09/racing-past-antarctica,0
http://hbfs.wordpress.com/2012/03/30/finding-collisions/,0
http://hbowatch.com/bill-nye-the-science-guy-joins-bill-maher/,0
http://healthjournalism.org/calendar-details.php?id=872&EventType=0&EventSubType=0&Topic=calendar#.USAEO2uunJs.twitter,22
http://healthland.time.com/2013/09/13/inside-the-national-suicide-hotline-counselors-work-to-prevent-the-next-casualty/,0
http://hellomonth.com/,2
http://hergenius.wordpress.com/2012/12/21/stars-and-starlets-of-science/,0
http://hint.fm/wind/,335
http://hybridpedagogy.com/Journal/files/Udacity_and_Online_Pedagogy.html,6
http://i.stanford.edu/~ullman/mmds.html,11
http://ibmsmartcamp.com/2013/09/12/six-finalists-for-the-ibm-smartcamp-regional-finals-in-silicon-valley-announced/,2
http://icouzin.princeton.edu/current-biology-visual-sensory-networks-and-effective-information-transfer-in-animal-groups/,0
http://imgur.com/PFPFs,1
http://inkfish.fieldofscience.com/2013/09/for-diguise-female-squid-turn-on-fake.html,0
http://insertcoin-roms.org,79
http://insideclimatenews.org/news/20130624/military-report-america-has-misguided-fixation-domestic-drilling,13
http://insights.wired.com/profiles/blogs/tomorrow-s-food-today-3-opportunities-for-sustainable-disruption#axzz2eF96fsKX,0
http://instagram.com/dulles_airport,0
http://instagram.com/p/Wz3WZ4keDq/,0
http://instagram.com/p/YS7X2kL70C/,0
http://instagram.com/p/YdmIRzEeOr/,0
http://instagram.com/p/ZNt8QZMMfv/,0
http://instagram.com/p/aHT9afsMXF/,0
http://instagram.com/p/aONff0sMeX/,0
http://instagram.com/p/ayhDilh60U/,0
http://instagram.com/p/bKc9adKJ19/,0
http://instagram.com/p/d2oaODkeMR/#,0
http://instagram.com/p/d7c3-aD0Tp/,0
http://instagram.com/p/dDy9NUJbEK/,0
http://instagram.com/p/eDEKhYEeJ5/#,0
http://instagram.com/p/eFZOv-GxGB/,0
http://instagram.com/p/eFuixvGxAW/,0
http://instagram.com/p/eGoozrBlda/,0
http://instagram.com/p/eH64yDGxEi/,0
http://instagram.com/p/eKANxsGxMv/,0
http://instagram.com/p/eKFpwgmxBb/,0
http://instagram.com/p/eKzkH3GxJg/,0
http://instagram.com/p/eN140wmxK4/,0
http://instagram.com/p/eN9fUQGxHO/,0
http://instagram.com/p/eOUQkpEeGm/,0
http://instagram.com/p/eQIk0CkePm/#,0
http://instagram.com/p/eQSI4EmxN3/,0
http://instagram.com/p/eVgFJBmxEd/,0
http://instagram.com/p/eW9FdOGxNU/,0
http://investigations.nbcnews.com/_news/2013/08/27/20200448-health-care-costs-for-wounded-vets-to-increase-for-decades-to-come?lite,0
http://investor.tivo.com/phoenix.zhtml?c=106292&p=irol-newsArticle&ID=1856378&highlight=,0
http://io9.com/5842947/scientific-breakthrough-physicists-at-cern-have-recorded-particles-moving-faster-than-light,28
http://io9.com/the-quantum-zeno-effect-actually-does-stop-the-world-977909459,1
http://it.slashdot.org/story/11/11/16/1810231/experts-convinced-duqu-work-of-stuxnet-authors?utm_source=slashdot&utm_medium=twitter,0
http://itsinsiderunplugged.wordpress.com/2013/03/24/a-sort-of-review-of-a-sort-of-feminist-manifesto/,0
http://jacks.tumblr.com/post/3900804355/me-we-have-following-working-now-on-my,1
http://jakonrath.blogspot.ca/2013/03/obsolete-anonymous.html,3
http://janetmock.com/2013/09/12/men-who-date-attracted-to-trans-women-stigma/#.UjHzDmRtU5o.twitter,1
http://janetmock.com/books/,41
http://jeffhuang.com/best_paper_awards.html,65
http://jeffreycarr.blogspot.com/2012/08/was-iran-responsible-for-saudi-aramcos.html,0
http://jeremydhoon.github.io/2013/03/19/abusing-hash-kernels-for-wildly-unprincipled-machine-learning/,0
http://jezebel.com/an-open-letter-to-white-male-comedians-497503334,2
http://jezebel.com/wired-magazine-doesnt-think-women-have-brains-1150033824,0
http://journalfinder.elsevier.com/,6
http://just.as/neaQbm?hscwx,0
http://keelingcurve.ucsd.edu/,1
http://keysduplicated.com,1
http://kintali.wordpress.com/2013/06/30/focs-2013/,0
http://kottke.org/13/09/new-harry-potter-film-new-harry-potter-film,0
http://ksj.mit.edu/tracker/2013/07/reuters-inserting-editorial-comment-its,2
http://ksj.mit.edu/tracker/2013/08/npr-few-storms-over-profile-non-denialis,1
http://kutnews.org/post/photos-over-protest-senate-passes-abortion-bill-tampons-confiscated-gallery-watchers,6
http://latinalista.com/2012/05/viernes-video-popular-eastwillyb-web-series-creates-kickstarter-campaign-to-deliver-more-comedy,0
http://learnlaunchx.com/governor-deval-patrick-to-join-learnlaunchx-inaugural-demo-day/,0
http://lemire.me/blog/,82
http://lemire.me/blog/archives/2006/04/06/bill-gates-is-a-cheap-bastard/,0
http://lemire.me/blog/archives/2012/08/18/does-time-fixes-all/,2
http://lemire.me/blog/archives/2013/02/18/we-are-publishing-a-lot-more-how-will-we-cope/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/02/20/what-kind-of-researcher-are-you/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/02/21/peer-review-without-journals-or-conferences/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/02/26/does-academic-research-cause-economic-growth/,0
http://lemire.me/blog/archives/2013/02/26/does-academic-research-cause-economic-growth/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/03/04/where-are-the-big-problem-jobs/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/03/05/do-null-markers-in-sql-cause-harm/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/03/11/current-daylight-saving-time-policies-are-insane/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/03/17/is-genetically-engineering-intelligence-worth-it/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/03/25/smarter-for-survival/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/03/27/advanced-tips-for-dealing-with-your-email-inbox/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,1
http://lemire.me/blog/archives/2013/04/01/imagining-the-future/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,1
http://lemire.me/blog/archives/2013/04/08/we-are-sentenced-to-permanent-cognitive-stretching/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,1
http://lemire.me/blog/archives/2013/04/15/do-we-lose-intelligence-and-creativity-as-we-grow-older/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,1
http://lemire.me/blog/archives/2013/04/17/the-irony-of-we-are-the-99-percent/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,1
http://lemire.me/blog/archives/2013/04/23/share-your-software-early-the-reinhart-rogoff-case/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/04/24/you-probably-shouldnt-use-a-spreadsheet-for-important-work/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,1
http://lemire.me/blog/archives/2013/04/26/p-equal-to-np-and-all-that/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/05/06/how-to-be-effective-at-open-source-by-programmers-for-programmers/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/05/30/three-questions-about-e-learning-in-college/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/06/03/why-i-never-give-straight-answers/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,1
http://lemire.me/blog/archives/2013/06/12/meetings-are-like-sex/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,1
http://lemire.me/blog/archives/2013/06/25/staying-sharp-requires-intellectual-gardening/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/07/08/fast-integer-compression-in-java/?utm_source=buffer&utm_campaign=Buffer&utm_content=buffer5d6e9&utm_medium=twitter,0
http://lemire.me/blog/archives/2013/07/08/fast-integer-compression-in-java/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/07/10/should-computer-scientists-run-experiments/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/07/11/big-o-notation-and-real-world-performance/,1
http://lemire.me/blog/archives/2013/07/11/big-o-notation-and-real-world-performance/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,1
http://lemire.me/blog/archives/2013/07/26/honey-bees-are-not-going-extinct/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,1
http://lemire.me/blog/archives/2013/08/09/is-facebook-evil/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/08/16/picking-n-distinct-numbers-at-random-how-to-do-it-fast/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/09/12/post-industrial-view/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/09/13/are-8-bit-or-16-bit-counters-faster-than-32-bit-counters/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/09/16/bricolage/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://lemire.me/blog/archives/2013/09/17/computer-scientists-and-performance/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+daniel-lemire%2Fatom+%28Daniel+Lemire%27s+blog%29,0
http://leoville.com/by-the-numbers,0
http://lia.dc.ufscar.br/ICEC2013/callforpapers.php,1
http://lifesoperatingmanual.com/tom-shadyac-to-do-a-reddit-ama-on-wednesday-may-8th/,0
http://lilly.tumblr.com/post/43088488614/a-few-folks-have-asked-me-what-i-think-of-the-news,3
http://link.springer.com/chapter/10.1007%2F978-3-642-22583-3_3,0
http://live.theverge.com/next-xbox-live-blog/,0
http://live.twit.tv,417
http://lj.libraryjournal.com/blogs/annoyedlibrarian/2012/01/09/publishers-against-the-dissemination-of-research/,0
http://local.amazon.com/national/B00F53GMNQ?cid=share_tw&ref_=cm_sw_r_tw_,0
http://lundbergmedia.com/,26
http://lundbergmedia.com/2012/07/16/the-influential-cio/,3
http://lundbergmedia.com/2012/07/19/the-influential-cio-workshop/,3
http://m.afr.com/p/technology/melbourne_it_attacked_in_ny_times_j87BEnzKaVO7eC7QrHcz5H,0
http://m.cnet.com/news/smartthings-opens-shop-for-internet-of-things/57599367,1
http://m.dailykos.com/story/2013/09/12/1238359/-Mississippi-sitting-on-872-million-of-Katrina-funds?detail=email,0
http://m.nydailynews.com/1.327540,0
http://m.rsta.royalsocietypublishing.org/content/371/2001/20120294.full,1
http://m.theatlantic.com/health/archive/2013/07/the-vitamin-myth-why-we-think-we-need-supplements/277947/,0
http://m.theatlantic.com/technology/archive/2013/05/the-lies-youve-been-told-about-the-origin-of-the-qwerty-keyboard/275537/,0
http://m.theatlanticwire.com/technology/2011/08/blog-debunks-13-year-old-scientists-solar-power-breakthrough/41520/,0
http://macwright.org/2013/09/05/buttons.html,0
http://majornelson.com/2013/09/16/introducing-the-xbox-game-ahead-program/,0
http://makemobilework.wordpress.com/2013/06/17/are-wearables-the-enterprise-future/,0
http://makezine.com/hardware-innovation-workshop/,18
http://makezine.com/magazine/makers-in-space/,0
http://manu.sporny.org/2012/microdata-cr/,3
http://map.itoworld.com/road-casualties-usa,35
http://marginalrevolution.com/marginalrevolution/2013/06/is-the-labor-market-return-to-education-finally-falling.html,1
http://marginalrevolution.com/marginalrevolution/2013/09/italy-fact-of-the-day-6.html,0
http://marissamayr.tumblr.com/post/60336044815/geeking-out-on-the-logo,5
http://mashable.com/2013/04/03/first-mobile-phone-call/,10
http://mashable.com/2013/08/28/alleged-gold-iphone-5s-housing-video/?utm_campaign=Feed%3A+Mashable+%28Mashable%29&utm_cid=Mash-Prod-RSS-Feedburner-All-Partial&utm_medium=feed&utm_source=feedburner,1
http://mashable.com/2013/09/09/apple-iphone-event-live-blog/,2
http://mashable.com/2013/09/09/google-embedded-posts/,3
http://mashable.com/2013/09/09/government-data-requests/,1
http://mashable.com/2013/09/09/iphone-5s-open-thread/,1
http://mashable.com/2013/09/09/livefyre-acquires-storify/,3
http://mashable.com/2013/09/09/miley-cyrus-wrecking-ball-video/,2
http://mashable.com/2013/09/09/twitter-dick-costolo-disrupt/,3
http://mashable.com/2013/09/09/yahoo-screen-launches/,2
http://mashable.com/2013/09/10/apple-iphone-event-recap/,2
http://mashable.com/2013/09/10/apple-store-down-iphone-2/,2
http://mashable.com/2013/09/10/apple-unveils-iphone-5s/,2
http://mashable.com/2013/09/10/iphone-5c-hands-on/,2
http://mashable.com/2013/09/10/iphone-5s-hands-on/,4
http://mashable.com/2013/09/10/jimmy-kimmel-twerking-girl-stunt-prank/,1
http://mashable.com/2013/09/11/amc-breaking-bad-spinoff-saul/,1
http://mashable.com/2013/09/11/apple-still-magical/,1
http://mashable.com/2013/09/11/elise-andrew-i-fucking-love-science/,5
http://mashable.com/2013/09/11/fbi-microsoft-bitlocker-backdoor/,4
http://mashable.com/2013/09/11/grand-theft-auto-v-map-leak/,2
http://mashable.com/2013/09/11/iphone-5s-iphone-5c-comparison/,2
http://mashable.com/2013/09/11/jozy-altidore-hangout/,4
http://mashable.com/2013/09/11/leaked-images-next-generation-kindle-fire-hd/,2
http://mashable.com/2013/09/11/man-saves-grandparents-facebook/,2
http://mashable.com/2013/09/11/nasa-space-vegetables/,2
http://mashable.com/2013/09/11/one-world-trade-center-time-lapse/,3
http://mashable.com/2013/09/11/samsung-galaxy-tab-3-review/,2
http://mashable.com/2013/09/11/social-media-brand-mistakes/,1
http://mashable.com/2013/09/11/tina-brown-leave-daily-beast/,3
http://mashable.com/2013/09/11/woman-age-decades-video/,2
http://mashable.com/2013/09/12/burberry-iphone5s-spring-2014-show/,2
http://mashable.com/2013/09/12/facebook-video-autoplay/,1
http://mashable.com/2013/09/12/frog-nasa-ladee/,2
http://mashable.com/2013/09/12/google-street-view-galapagos-tour/,0
http://mashable.com/2013/09/12/israel-startups/,1
http://mashable.com/2013/09/12/jimmy-fallon-breaking-bad-parody/,3
http://mashable.com/2013/09/12/jk-rowling-harry-potter-spinoff/,1
http://mashable.com/2013/09/12/miley-cyrus-nicolas-cage/,2
http://mashable.com/2013/09/12/robot-developer/,3
http://mashable.com/2013/09/12/stem-controller/,1
http://mashable.com/2013/09/12/twitter-exclusive-feature/,1
http://mashable.com/2013/09/12/twitter-ipo-analysis/,1
http://mashable.com/2013/09/12/twitter-ipo/,2
http://mashable.com/2013/09/12/voyager-1-interstellar-space/,2
http://mashable.com/2013/09/12/voyager-1-iphone-5/,1
http://mashable.com/2013/09/13/apple-iphone-mashtalk/,2
http://mashable.com/2013/09/13/family-shuns-technology/,2
http://mashable.com/2013/09/13/images-of-colorado-flooding/,2
http://mashable.com/2013/09/13/instagram-cake/,3
http://mashable.com/2013/09/13/iphone-5c-pre-order/,1
http://mashable.com/2013/09/13/kim-dotcom-sues-new-zealand-illegal-surveillance-raid/,1
http://mashable.com/2013/09/13/microscope-phone-lens/,0
http://mashable.com/2013/09/13/procrastinators-comic/,1
http://mashable.com/2013/09/14/don-jon-joseph-gordon-levitt-interview/,3
http://mashable.com/2013/09/14/facebook-graph-search-jobs/,1
http://mashable.com/2013/09/14/how-to-clean-your-laptop/,2
http://mashable.com/2013/09/14/microsoft-apple-iphone-parody/,0
http://mashable.com/2013/09/14/twitter-private-filing-secrecy/,1
http://mashable.com/2013/09/15/bose-qc20i-review/,1
http://mashable.com/2013/09/15/netflix-wins-emmy-outstanding-casting-drama/,1
http://mashable.com/2013/09/15/severed-finger-iphone-5s/,1
http://mashable.com/2013/09/15/twitter-magic-recs-dm/,1
http://mashable.com/2013/09/16/diy-ipad-case/,1
http://mashable.com/2013/09/16/facebook-photo-uploads/,1
http://mashable.com/2013/09/16/google-bump/,1
http://mashable.com/2013/09/16/grand-theft-auto-v-review/,2
http://mashable.com/2013/09/16/invisible-skyscraper/,1
http://mashable.com/2013/09/16/ipad-tech-disaster/,1
http://mashable.com/2013/09/16/mobile-shopping/,0
http://mashable.com/2013/09/16/navy-yard-shooting-news/,1
http://mashable.com/2013/09/16/thai-ad-true-corp/,2
http://mashable.com/2013/09/16/thinnest-pane-of-glass/,2
http://mashable.com/2013/09/16/twitter-ipo-facebook/,1
http://mashable.com/2013/09/16/united-nations-report-syria/,0
http://mashable.com/2013/09/17/9-things-galaxy-gear/,1
http://mashable.com/2013/09/17/amazon-instant-video-airplay/,1
http://mashable.com/2013/09/17/google-wallet-nfc-update/,1
http://mashable.com/2013/09/17/ios-legacy-apps/,1
http://mashable.com/2013/09/17/iphone-5s-review-roundup/,1
http://mashable.com/2013/09/17/mad-men-season-7/,1
http://mashable.com/2013/09/17/microsoft-buyback-dividend/,1
http://mashable.com/2013/09/17/skyscanner/,1
http://mashable.com/2013/09/17/structure-sensor/,1
http://mashable.com/2013/09/17/twitter-changes/,1
http://mashable.com/2013/09/17/watch-apples-first-ad-for-the-iphone-5c/,1
http://mashable.com/2013/09/17/what-to-do-before-ios-7/,1
http://mashable.com/2013/09/18/blackberry-z30/,1
http://mashable.com/2013/09/18/bohemian-gravity/,0
http://mashable.com/2013/09/18/eagle-cam/,1
http://mashable.com/2013/09/18/facebook-app-ios-7/,2
http://mashable.com/2013/09/18/facebook-like-protected-speech/,1
http://mashable.com/2013/09/18/google-doodle-foucault/,1
http://mashable.com/2013/09/18/infinity-blade-iii-already-available-in-apples-app-store/,1
http://mashable.com/2013/09/18/internet-archaeologists/,1
http://mashable.com/2013/09/18/ios-7-apps/,2
http://mashable.com/2013/09/18/ios-7-now-available/,1
http://mashable.com/2013/09/18/ios-7-video-overview-2/,2
http://mashable.com/2013/09/18/matthew-cordle-youtube-guilty/,1
http://mashable.com/2013/09/18/microsoft-internet-explorer-11-update/,1
http://mashable.com/2013/09/18/most-expensive-video-games/,1
http://mashable.com/2013/09/18/twitter-acquisitions/,1
http://mashable.com/2013/09/18/youtube-offline-viewing/,1
http://mashable.com/2013/09/19/apple-iphone-sales/,1
http://mashable.com/2013/09/19/hp-leap-motion-laptop/,1
http://mashable.com/2013/09/19/instagram-api-uses/,1
http://mashable.com/2013/09/19/my-yahoo-redesign/,0
http://mashable.com/2013/09/19/tim-cook-android-low-usage/,0
http://math.hawaii.edu/~bjoern/game/,0
http://mayvenn.com/landing/,1
http://membracid.wordpress.com/2009/01/12/cochineal-its-a-bug-and-a-feature/,16
http://mentalfloss.com/quizzes,18
http://mideastposts.com/region/gcc/saudi-arabia/camel-milk-woes-and-fears-rise-on-link-with-mers/,0
http://mindhacks.com/2013/09/13/drug-addiction-the-complex-truth/,0
http://miter.mit.edu/the-unexotic-underclass/,9
http://mobile.nytimes.com/blogs/india/2013/07/09/4000-still-missing-in-indian-floods/?h=UAQHlLTDm&s=1&smid=fb-share&,0
http://mobileopportunity.blogspot.com/2013/09/microsoft-nokia-now-were-all-like-apple.html,0
http://mrtz.org/blog/what-should-a-theory-of-big-data-do/,0
http://mybiasedcoin.blogspot.com/2013/02/discussing-stoc-2013-pc-with-joan.html,0
http://mybiasedcoin.blogspot.com/2013/09/how-should-history-affect-funding.html?utm_source=twitterfeed&utm_medium=twitter,0
http://myemail.constantcontact.com/Hey--postdocs--you-re-invited---The-Postdoc-Dilemma--May-2.html?soid=1106836319391&aid=gURxwZCM5yE,0
http://myemail.constantcontact.com/Inspiring-Women-Scientists-Forum.html?soid=1102452079265&aid=5h_rNBXxZfg,0
http://myitforum.com/myitforumwp/2013/09/16/the-microsoft-management-summit-saying-goodbye-to-a-good-friend/,0
http://myndcalendar.com/,2
